parameters,mean,std
y_new.1,25.460042093996993,1.2721427488901949
y_new.2,26.581242523159368,1.2786990931877147
y_new.3,28.78804810162275,1.3014571830856403
y_new.4,29.13373431483568,1.2857212592461436
y_new.5,28.098060405431774,1.2840811165502608
y_new.6,29.491789246463863,1.289042967697252
y_new.7,30.381286621198328,1.2836631788077062
y_new.8,27.828275525972604,1.2711780920947229
y_new.9,30.818504589518955,1.2992213130060764
y_new.10,26.901429141135647,1.2608327209990309
y_new.11,26.97028922675201,1.285931677465247
y_new.12,26.906034050766074,1.2946996991299258
y_new.13,27.16866670246808,1.2782890322599336
y_new.14,27.57943121626649,1.297866502839589
y_new.15,26.982768395298162,1.2586663686750674
y_new.16,27.46084712710579,1.252276310528974
y_new.17,27.154792819637542,1.2930748288272627
y_new.18,28.5653842713688,1.278145891236281
y_new.19,28.38306378082725,1.2783003880282802
y_new.20,28.327926482727264,1.2881182882571185
y_new.21,28.06414123792685,1.2751188235481798
y_new.22,28.510168828387673,1.2911772447041368
y_new.23,28.624726036754897,1.2623253325081265
y_new.24,28.13284619841259,1.2871042829993442
y_new.25,28.215603773703936,1.2823783504776898
y_new.26,28.1137692565453,1.278962189359809
y_new.27,28.13482827794857,1.2662699710870464
y_new.28,28.238782894461878,1.2966124451921657
y_new.29,28.145456771017184,1.2576310826901824
y_new.30,28.04043325706444,1.2897479858274215
y_new.31,28.036069853973803,1.269289005099107
y_new.32,28.09799366340688,1.2841512398098447
y_new.33,28.19162933024314,1.267026816695971
y_new.34,30.198237661240395,1.2730067598688153
y_new.35,30.2101313393492,1.290856212451554
y_new.36,30.248287521226427,1.3004479283484225
y_new.37,30.539912943537125,1.3084922938967576
y_new.38,30.251054621529374,1.300557031804842
