parameters,mean,std
y_new.1,24.499793304643774,0.8898972188061912
y_new.2,26.82317977129889,0.8473965434415068
y_new.3,28.161123507592837,0.8410652266484633
y_new.4,30.083162605844127,0.8583880448324169
y_new.5,26.650100567680457,0.8819204305062487
y_new.6,29.444642309521345,0.8587530061178148
y_new.7,29.62158272343748,0.8478511098252425
y_new.8,26.495979612479967,0.8639897131601599
y_new.9,31.685818697078254,0.8683904934942652
y_new.10,25.58896829797703,0.8565513757966415
y_new.11,27.54503997704461,0.8651621218371051
y_new.12,26.47374515005776,0.8762011260671446
y_new.13,27.48022793405275,0.8618514157077486
y_new.14,27.4562939440127,0.8615281002883788
y_new.15,29.106391281972304,0.8636644089174805
y_new.16,28.95808412386365,0.8384230226868675
y_new.17,26.53190358818658,0.8645837091673981
y_new.18,27.85036184597133,0.8649290997418257
y_new.19,27.637204396251253,0.8418828626362096
y_new.20,26.764548669127326,0.8448574419467835
y_new.21,26.674900603849718,0.8332824622402348
y_new.22,27.881564202405183,0.859491493385418
y_new.23,27.395406374557993,0.8402233879989871
y_new.24,26.09353127683329,0.858050516391834
y_new.25,29.556870752869308,0.85722626756968
y_new.26,26.282505997229812,0.8637056720828643
y_new.27,27.21632916022874,0.8453128225283881
y_new.28,28.820146150859724,0.863147744992782
y_new.29,26.63424217927392,0.8545780706660779
y_new.30,29.372490565994646,0.8620412045232497
y_new.31,29.105356687853238,0.8569426434554515
y_new.32,26.321342494864712,0.8600606639180658
y_new.33,26.925844725553617,0.8580785030838124
y_new.34,31.759430887567024,0.8709941778152785
y_new.35,28.842743471766205,0.8551901494107356
y_new.36,28.595029019873603,0.8581989768719513
y_new.37,29.699684012979645,0.868531629563961
y_new.38,28.515040240907524,0.8593450107945035
