parameters,mean,std
y_new.1,22.430239069596965,1.2528068254444165
y_new.2,21.770510454111754,1.2445646143675044
y_new.3,24.054900394080704,1.2051971334097427
y_new.4,22.985817497286423,1.203471156085666
y_new.5,26.855412506695494,1.1956277609840975
y_new.6,26.954223216633423,1.2037136665105843
y_new.7,26.513009850927542,1.189562901692496
y_new.8,27.406620116120383,1.2001358158047843
y_new.9,30.233019810563803,1.2615804201140266
y_new.10,28.13924080408758,1.2139512065008986
y_new.11,26.432798428878755,1.2063907475556088
y_new.12,25.709571462070052,1.1722032509940097
