parameters,mean,std
y_new.1,2.7768015103657846,0.6827167055811483
y_new.2,3.6092355377779013,0.6804833603584218
y_new.3,3.9128074736377987,0.6889854184731093
y_new.4,3.7430245831044675,0.6705399015290617
y_new.5,4.007590810387637,0.6910666528041788
y_new.6,2.6300377098821324,0.6863584041385452
y_new.7,3.0026957359289908,0.6843029732097677
y_new.8,3.586420292020156,0.6677207975191843
y_new.9,3.0730290153753383,0.6851272463010217
y_new.10,3.3599873236714837,0.6847740064122486
y_new.11,3.619217080172977,0.6874386429541017
y_new.12,2.385192853511412,0.6906018662578466
y_new.13,2.3440045966979843,0.6865213105553508
y_new.14,2.7788631156027472,0.6741412521557502
y_new.15,2.7007156882173,0.6820463959182821
y_new.16,2.8542359713585967,0.6760321270881938
y_new.17,3.023854049407516,0.6747287086879221
y_new.18,2.404709352326788,0.6860230361080668
y_new.19,1.6539778766616435,0.6871028965188499
y_new.20,2.2640729489187392,0.685596027940273
y_new.21,3.167296302304204,0.6886579919776386
y_new.22,2.183123438130271,0.6968715584299722
y_new.23,2.8595645860767918,0.6862338190413511
y_new.24,3.2130763475737667,0.6697144732759546
y_new.25,2.383371923960506,0.6905366137138892
y_new.26,1.8941573065154107,0.6732239377769152
y_new.27,2.13360158968231,0.6909599433276561
y_new.28,1.1418586036927894,0.6894941156468111
y_new.29,1.766281630013214,0.6828916112459414
y_new.30,2.2919830839560964,0.6679431056598055
y_new.31,2.733168409022516,0.6899024472117764
y_new.32,2.6463186545474597,0.6878095533795118
y_new.33,1.8105396380050898,0.6786566100136867
y_new.34,1.982569235528762,0.6883156152898185
y_new.35,2.270411570226588,0.6788989468336121
y_new.36,2.204901970674452,0.6728499028649881
y_new.37,1.948590201391352,0.6970777524315587
y_new.38,2.409228480826813,0.6942666014471967
y_new.39,2.040616821128944,0.6955548235964895
y_new.40,2.384686374123606,0.6843878357079956
y_new.41,2.5541396139931067,0.6961487241157672
y_new.42,2.1251436855874313,0.693461937752281
y_new.43,1.7303980917745374,0.689911259756725
y_new.44,1.5399563213194827,0.6923235287746322
y_new.45,1.9974099890100154,0.6866685807215402
y_new.46,2.412814781870582,0.6734927243287298
y_new.47,1.9702602578904753,0.6868893219048428
y_new.48,2.3648948169946906,0.6769383198449733
y_new.49,2.10706432559408,0.6792269269399365
y_new.50,1.5502164664185012,0.6949639528807535
y_new.51,0.8089294166312269,0.6785527832177022
y_new.52,1.6954481197745757,0.6798429706315968
y_new.53,1.6402217441954843,0.6887724287141016
y_new.54,1.7633618830831952,0.6801707051046761
y_new.55,1.7065638134782986,0.6918515089098981
y_new.56,0.3973010050033217,0.6938469038153787
y_new.57,1.4308177414234633,0.6713711786667926
y_new.58,0.34296333291096187,0.6971844991348974
y_new.59,1.1748802510088445,0.6827681571274437
y_new.60,0.56687172476831,0.6990523487296021
y_new.61,1.9040371789483352,0.6848911919442581
y_new.62,1.2811457010650094,0.6784589161120477
y_new.63,0.47949989418525174,0.6706125387426406
y_new.64,-0.9852497107466556,0.6777657711219222
y_new.65,-1.1555048629347466,0.6833677482310619
y_new.66,-1.554626242347249,0.6862575166243732
y_new.67,-0.5381236366373267,0.6800983332306261
y_new.68,-0.7968473616440293,0.6815864266669343
y_new.69,-0.3423679631758231,0.6954568633426873
y_new.70,-1.3925569868594647,0.6779515302999006
y_new.71,-0.8846953029709489,0.7008730933097574
y_new.72,-0.5266076825753676,0.6885949912472755
y_new.73,-0.719281180194311,0.6904497486920109
y_new.74,-1.646977785135816,0.6814088211015257
y_new.75,-1.3972578832295466,0.687762803638198
y_new.76,-0.6238442188234132,0.6954403159436979
y_new.77,-1.1301152264552679,0.6837675611109206
y_new.78,-0.6799865634442211,0.6848138569732982
y_new.79,-0.2803956670929052,0.67919578197505
y_new.80,-0.6654214671574213,0.6891637679912117
y_new.81,-0.668188300417101,0.6999288885213641
y_new.82,-1.2014147697650297,0.6908813355821692
y_new.83,-0.9556437916658281,0.6876788600595152
y_new.84,-0.7536734448611555,0.6823882312758146
y_new.85,-0.6295870698644266,0.6812669527362176
y_new.86,-0.7089041312285762,0.6814926395542593
y_new.87,-0.794525966556553,0.6992110534116417
y_new.88,-0.6679354847591,0.6992933903248162
y_new.89,-0.5152773991039392,0.6895442631706415
y_new.90,-0.9185983406640259,0.6829553504743424
