,mean,std
y_0,12.186,2.753
y_1,8.600,2.760
y_2,12.707,2.563
y_3,15.004,2.614
y_4,16.084,2.662
y_5,12.412,2.713
y_6,10.194,2.722
y_7,15.654,2.541
y_8,13.806,2.806
y_9,12.145,2.803
y_10,11.472,2.627
y_11,21.192,2.697
y_12,15.192,2.480
y_13,15.298,2.641
y_14,16.291,2.632
y_15,21.640,2.599
y_16,23.058,2.737
y_17,23.262,2.561
y_18,11.526,2.654
y_19,12.489,2.704
y_20,20.940,2.703
y_21,21.306,2.773
y_22,18.392,2.676
y_23,15.265,2.751
y_24,15.239,2.614
y_25,12.960,2.755
y_26,19.875,2.705
y_27,19.226,2.398
