parameters,mean,std
y_new.1,9.68605504675576,1.3318210087287428
y_new.2,6.9842949751246675,1.323555465088482
y_new.3,10.114056124020703,1.321186566414022
y_new.4,12.480684628657917,1.3562199458592334
y_new.5,13.452448421877675,1.2738546470283953
y_new.6,10.25024278877322,1.355795776744666
y_new.7,7.9095818126498,1.3354758821707977
y_new.8,12.719228577881433,1.3374896519049735
y_new.9,11.099894109612677,1.3534103027170952
y_new.10,9.52008499772477,1.3227659062510992
y_new.11,9.267031834551846,1.3173372143289144
y_new.12,17.809796644177375,1.3052964598182726
y_new.13,12.677887476145541,1.337231299022264
y_new.14,12.694765578573769,1.297369544964564
y_new.15,13.696375448977617,1.3263601322695637
y_new.16,18.45123186187249,1.3371280115222535
y_new.17,19.64714292426457,1.3045437746682145
y_new.18,19.995011838136037,1.330770947679545
y_new.19,9.124301125461606,1.329311393981835
y_new.20,10.33174274083598,1.3114469719836261
y_new.21,17.994055889607647,1.3429712831405927
y_new.22,17.945068454357045,1.3239599857862028
y_new.23,15.320349349631336,1.295702461246075
y_new.24,12.952608963669883,1.3154198147375618
y_new.25,12.645688233901817,1.2825873473821325
y_new.26,10.548103115887894,1.3275051015968196
y_new.27,17.033513951926842,1.3118755001574955
y_new.28,16.471322927987327,1.3265505968585485
