parameters,mean,std
y_new.1,9.803,1.433
y_new.2,7.159,1.437
y_new.3,10.266,1.431
y_new.4,12.601,1.444
y_new.5,13.515,1.437
y_new.6,10.387,1.447
y_new.7,8.102,1.461
y_new.8,12.843,1.453
y_new.9,11.257,1.434
y_new.10,9.717,1.427
y_new.11,9.437,1.466
y_new.12,17.890,1.439
y_new.13,12.808,1.418
y_new.14,12.837,1.447
y_new.15,13.833,1.435
y_new.16,18.492,1.424
y_new.17,19.709,1.446
y_new.18,20.013,1.439
y_new.19,9.283,1.424
y_new.20,10.460,1.434
y_new.21,18.097,1.421
y_new.22,18.028,1.433
y_new.23,15.465,1.431
y_new.24,13.069,1.443
y_new.25,12.816,1.450
y_new.26,10.711,1.463
y_new.27,17.054,1.447
y_new.28,16.599,1.413
