parameters,mean,std
y_new.1,16.032,1.735
y_new.2,16.897,1.757
y_new.3,17.932,1.749
y_new.4,16.008,1.747
y_new.5,12.535,1.738
y_new.6,12.884,1.752
y_new.7,12.538,1.724
y_new.8,10.820,1.769
y_new.9,14.433,1.761
y_new.10,13.126,1.743
y_new.11,10.302,1.728
y_new.12,8.124,1.754
y_new.13,7.117,1.759
y_new.14,7.018,1.759
y_new.15,7.248,1.741
y_new.16,6.823,1.725
y_new.17,5.995,1.765
y_new.18,7.250,1.752
y_new.19,7.271,1.767
y_new.20,6.342,1.789
y_new.21,6.488,1.767
y_new.22,7.575,1.745
y_new.23,7.022,1.739
y_new.24,6.164,1.766
y_new.25,4.962,1.738
y_new.26,6.346,1.706
y_new.27,4.206,1.752
y_new.28,4.265,1.714
y_new.29,4.538,1.750
y_new.30,3.429,1.737
y_new.31,3.833,1.769
y_new.32,3.494,1.708
y_new.33,2.941,1.714
y_new.34,3.208,1.760
y_new.35,1.791,1.747
y_new.36,3.267,1.737
y_new.37,4.087,1.738
y_new.38,2.886,1.723
y_new.39,3.746,1.786
y_new.40,2.886,1.734
y_new.41,3.316,1.732
y_new.42,1.036,1.785
y_new.43,3.005,1.770
y_new.44,2.775,1.753
y_new.45,2.431,1.780
y_new.46,3.785,1.719
y_new.47,4.395,1.750
y_new.48,2.920,1.750
y_new.49,3.013,1.726
y_new.50,3.395,1.741
y_new.51,1.697,1.765
y_new.52,1.359,1.781
y_new.53,8.130,1.778
y_new.54,6.455,1.737
y_new.55,8.725,1.786
y_new.56,11.855,1.721
y_new.57,8.569,1.770
y_new.58,7.308,1.758
y_new.59,6.384,1.770
y_new.60,11.300,1.761
y_new.61,9.720,1.772
y_new.62,9.529,1.743
y_new.63,7.093,1.760
y_new.64,17.076,1.749
y_new.65,14.935,1.732
y_new.66,11.180,1.713
y_new.67,12.255,1.700
y_new.68,13.948,1.765
y_new.69,17.439,1.771
y_new.70,16.568,1.737
y_new.71,15.885,1.730
y_new.72,15.677,1.739
y_new.73,12.762,1.790
y_new.74,11.500,1.773
y_new.75,15.191,1.800
y_new.76,14.102,1.771
y_new.77,5.030,1.728
y_new.78,12.271,1.754
y_new.79,7.500,1.765
y_new.80,5.440,1.739
y_new.81,5.140,1.730
y_new.82,4.621,1.725
y_new.83,4.624,1.754
y_new.84,9.044,1.735
y_new.85,6.416,1.744
y_new.86,5.547,1.766
y_new.87,11.415,1.744
y_new.88,5.160,1.794
y_new.89,6.932,1.742
y_new.90,5.373,1.730
y_new.91,5.736,1.716
y_new.92,9.811,1.725
y_new.93,9.391,1.735
y_new.94,4.060,1.776
y_new.95,7.905,1.731
y_new.96,14.519,1.758
y_new.97,15.510,1.743
y_new.98,14.324,1.738
y_new.99,15.047,1.771
y_new.100,15.515,1.747
y_new.101,15.204,1.727
y_new.102,15.200,1.733
y_new.103,15.564,1.763
y_new.104,16.118,1.750
y_new.105,15.939,1.743
y_new.106,15.645,1.738
y_new.107,16.253,1.723
y_new.108,16.318,1.737
y_new.109,16.554,1.743
y_new.110,16.121,1.746
y_new.111,17.830,1.750
y_new.112,18.344,1.714
y_new.113,18.855,1.750
y_new.114,19.391,1.744
y_new.115,23.767,1.746
