parameters,mean,std
y_new.1,14.811783943965576,1.5504664617132367
y_new.2,16.678283217826937,1.5421381154000184
y_new.3,17.82697034763612,1.5758058002296664
y_new.4,16.3662515474542,1.5791976405983819
y_new.5,11.26842238394206,1.5471058513602676
y_new.6,12.719991015385286,1.5655346672333192
y_new.7,11.73375468894723,1.5639209824607527
y_new.8,11.10551217665086,1.5554109988863998
y_new.9,16.046803602722818,1.5218010657356704
y_new.10,12.222715980557766,1.5464073989628835
y_new.11,11.310345840164752,1.571815956422577
y_new.12,7.47167214473962,1.5728541015997555
y_new.13,7.274900000784541,1.5627472247620138
y_new.14,6.671396836632477,1.588988191348154
y_new.15,8.28616521710833,1.5647117025046393
y_new.16,7.544388309512222,1.585876351044302
y_new.17,7.299694967241738,1.558688156597943
y_new.18,7.77679554565206,1.5693308624960662
y_new.19,8.088438243081319,1.5767254085822817
y_new.20,6.6199760584021305,1.5721207316746222
y_new.21,6.60945411885773,1.5906075422182648
y_new.22,6.835558568730045,1.5635198447676204
y_new.23,6.915437237213948,1.572668694512923
y_new.24,7.3913265104632355,1.5693608778410633
y_new.25,4.524368059292818,1.5666398146245655
y_new.26,7.028394716195366,1.5723221955747175
y_new.27,4.7209724324086535,1.5453304975405144
y_new.28,3.8810458378167856,1.582651555288485
y_new.29,3.7887206449801782,1.575901258803749
y_new.30,2.6989542209221895,1.5642066389758666
y_new.31,3.6107436665308357,1.553183315071542
y_new.32,2.977621748694347,1.5170912847075764
y_new.33,3.2228306450810247,1.5730309469121428
y_new.34,3.0710718994595663,1.5833784837302893
y_new.35,2.1408516126854518,1.5912968020600893
y_new.36,2.556056755991468,1.574264185018557
y_new.37,4.9064113942467555,1.5484675491482716
y_new.38,2.9157390326054355,1.5704447936109742
y_new.39,2.4718607649052986,1.5706088296904546
y_new.40,2.775325219391156,1.5830222820881847
y_new.41,2.8271433463937754,1.5519692001719607
y_new.42,1.2263584968950045,1.5882941641749921
y_new.43,3.330329286126145,1.57267605588251
y_new.44,3.09464888573034,1.5815788126329333
y_new.45,2.4812598138985273,1.590044420956548
y_new.46,3.330434109347276,1.563889750638943
y_new.47,3.543407210462861,1.559903569421358
y_new.48,2.6641208635462146,1.5886230584221235
y_new.49,1.711861568077565,1.5368915882959553
y_new.50,4.0814889814783815,1.6100848842685198
y_new.51,1.424812669968578,1.5694672275270498
y_new.52,2.287239770028652,1.5799691603333923
y_new.53,8.758157278919057,1.5558553797316548
y_new.54,6.962926214743775,1.5680413071008865
y_new.55,8.839645147750863,1.5729821453699706
y_new.56,11.415399845870889,1.581277582089742
y_new.57,9.472329472368148,1.6013391244668684
y_new.58,7.2387840572414515,1.5707518437545285
y_new.59,6.235824038253577,1.5421296206159274
y_new.60,11.593522173396101,1.5711034489919942
y_new.61,10.486395123646787,1.5597627799451825
y_new.62,9.58506607746974,1.5520070144879847
y_new.63,7.013879777493541,1.5719322019356767
y_new.64,17.354252600255546,1.5629030390989433
y_new.65,13.935372924001554,1.563682857885106
y_new.66,11.23031305631339,1.5663034640023465
y_new.67,13.01252734651898,1.5964636258895306
y_new.68,13.41173472296724,1.5324749629855643
y_new.69,16.91679219481107,1.5490498115920157
y_new.70,17.104411178213205,1.5683949935196217
y_new.71,15.645346544459173,1.5467672917795574
y_new.72,15.231907407157987,1.5826377712447712
y_new.73,12.784145090703634,1.5938092217386493
y_new.74,11.431104713276437,1.604718599146345
y_new.75,15.427604454521362,1.5933795759476712
y_new.76,14.050048913696447,1.5938500235812358
y_new.77,5.014896091224188,1.6053285861638162
y_new.78,11.998314869816637,1.5638613652612212
y_new.79,7.174477282459713,1.5713467533989585
y_new.80,5.15681413386555,1.56302339326459
y_new.81,5.434644333578179,1.5433822982130572
y_new.82,5.055992078191462,1.5483222424950707
y_new.83,4.96276488706951,1.576274447808358
y_new.84,9.54338456229717,1.5648015826071435
y_new.85,6.520203913964752,1.5860974100974734
y_new.86,5.497295958412866,1.5720488937829673
y_new.87,11.463019183100284,1.5479973567537677
y_new.88,4.727343481793847,1.5718050569235273
y_new.89,6.301725359924754,1.556920026155942
y_new.90,4.805507350968843,1.588129205581901
y_new.91,5.9723053607985594,1.6136659314320194
y_new.92,9.396098725932447,1.5676519534513835
y_new.93,10.10932476092212,1.576920672171258
y_new.94,4.489512765502495,1.5524589412456644
y_new.95,8.14845393432989,1.5724938117091065
y_new.96,14.172084308634938,1.5654115818382304
y_new.97,15.524293221619589,1.5604885516857945
y_new.98,14.083164887726156,1.5974904833752983
y_new.99,14.711603020593225,1.5738593508281975
y_new.100,15.644879950559329,1.560460812456279
y_new.101,15.383998478337183,1.6105846559840804
y_new.102,15.745170420035747,1.5668315537859183
y_new.103,16.19432522553695,1.5559549794236152
y_new.104,16.214186144737347,1.5708098237743473
y_new.105,15.835615501420396,1.5884275215789196
y_new.106,16.43563731783432,1.5572443952481643
y_new.107,16.149718823023303,1.5626415917667753
y_new.108,16.05916190906292,1.5846986039860338
y_new.109,17.27600984099315,1.5522939580700659
y_new.110,16.318341504419678,1.5277675525476087
y_new.111,17.896570306887437,1.5260489168637295
y_new.112,18.27105234378974,1.5649672469923683
y_new.113,19.938308583129334,1.581263695141888
y_new.114,19.37478986355446,1.553818023060814
y_new.115,23.33279272605515,1.5552609820272285
