parameters,mean,std
y_new.1,16.043,1.609
y_new.2,16.850,1.620
y_new.3,17.898,1.624
y_new.4,15.990,1.619
y_new.5,12.498,1.602
y_new.6,12.865,1.629
y_new.7,12.546,1.588
y_new.8,10.799,1.607
y_new.9,14.487,1.577
y_new.10,13.116,1.624
y_new.11,10.308,1.585
y_new.12,8.165,1.645
y_new.13,7.180,1.610
y_new.14,7.072,1.623
y_new.15,7.270,1.661
y_new.16,6.750,1.577
y_new.17,5.986,1.632
y_new.18,7.198,1.615
y_new.19,7.244,1.593
y_new.20,6.373,1.618
y_new.21,6.518,1.632
y_new.22,7.569,1.602
y_new.23,7.021,1.596
y_new.24,6.117,1.620
y_new.25,4.980,1.608
y_new.26,6.327,1.601
y_new.27,4.190,1.635
y_new.28,4.262,1.599
y_new.29,4.486,1.589
y_new.30,3.378,1.617
y_new.31,3.819,1.614
y_new.32,3.492,1.636
y_new.33,2.985,1.618
y_new.34,3.214,1.624
y_new.35,1.812,1.625
y_new.36,3.243,1.641
y_new.37,4.108,1.613
y_new.38,2.862,1.616
y_new.39,3.747,1.603
y_new.40,2.877,1.622
y_new.41,3.297,1.654
y_new.42,1.047,1.660
y_new.43,3.022,1.630
y_new.44,2.791,1.645
y_new.45,2.429,1.611
y_new.46,3.772,1.604
y_new.47,4.372,1.603
y_new.48,2.948,1.644
y_new.49,2.997,1.613
y_new.50,3.431,1.604
y_new.51,1.689,1.643
y_new.52,1.379,1.645
y_new.53,8.153,1.643
y_new.54,6.457,1.632
y_new.55,8.737,1.611
y_new.56,11.860,1.629
y_new.57,8.623,1.616
y_new.58,7.440,1.631
y_new.59,6.426,1.586
y_new.60,11.292,1.628
y_new.61,9.724,1.642
y_new.62,9.500,1.640
y_new.63,7.123,1.643
y_new.64,17.054,1.632
y_new.65,14.864,1.626
y_new.66,11.237,1.637
y_new.67,12.233,1.615
y_new.68,13.925,1.583
y_new.69,17.453,1.612
y_new.70,16.627,1.608
y_new.71,15.860,1.610
y_new.72,15.659,1.624
y_new.73,12.794,1.598
y_new.74,11.491,1.603
y_new.75,15.135,1.631
y_new.76,14.132,1.614
y_new.77,4.997,1.630
y_new.78,12.293,1.625
y_new.79,7.503,1.597
y_new.80,5.460,1.601
y_new.81,5.150,1.631
y_new.82,4.561,1.616
y_new.83,4.666,1.634
y_new.84,9.028,1.600
y_new.85,6.374,1.617
y_new.86,5.482,1.637
y_new.87,11.357,1.616
y_new.88,5.121,1.638
y_new.89,6.919,1.609
y_new.90,5.390,1.638
y_new.91,5.786,1.605
y_new.92,9.765,1.591
y_new.93,9.442,1.590
y_new.94,4.118,1.652
y_new.95,8.025,1.616
y_new.96,14.539,1.600
y_new.97,15.493,1.608
y_new.98,14.287,1.617
y_new.99,14.996,1.601
y_new.100,15.469,1.616
y_new.101,15.182,1.594
y_new.102,15.220,1.609
y_new.103,15.577,1.647
y_new.104,16.161,1.624
y_new.105,15.950,1.621
y_new.106,15.651,1.624
y_new.107,16.262,1.611
y_new.108,16.394,1.625
y_new.109,16.499,1.609
y_new.110,16.153,1.617
y_new.111,17.839,1.629
y_new.112,18.318,1.615
y_new.113,18.803,1.608
y_new.114,19.325,1.620
y_new.115,23.777,1.648
