parameters,mean,std
y_new.1,2.7715714290220475,0.9758621880608224
y_new.2,3.615945603537227,0.9532783482876385
y_new.3,3.9219406139684323,0.957625249835751
y_new.4,3.7305479816638276,0.9409916363745756
y_new.5,4.01773651048472,0.9606902218946104
y_new.6,2.6532519478799093,0.9324861332847287
y_new.7,3.0016921120923032,0.9591057330292384
y_new.8,3.5742516007507,0.9610924134664396
y_new.9,3.067498436363844,0.9587776216967551
y_new.10,3.3584913612930913,0.9609080006610285
y_new.11,3.615756614437134,0.9636570371139083
y_new.12,2.3915668972893735,0.9414099843238715
y_new.13,2.333704573093628,0.9466601506598747
y_new.14,2.7592125273848014,0.9566091691182416
y_new.15,2.6768538019318138,0.9622392900911148
y_new.16,2.8398867449729424,0.9547274041328052
y_new.17,3.0142020709867694,0.9368438495213662
y_new.18,2.4036589136035458,0.9543460216681096
y_new.19,1.6395937279904642,0.9597422992210572
y_new.20,2.2603233903874536,0.9446738446359203
y_new.21,3.1604913991192256,0.9486498010975793
y_new.22,2.1751252179099345,0.9439023794347478
y_new.23,2.8510900720999377,0.9538790911531371
y_new.24,3.2126074919246457,0.9406565568435447
y_new.25,2.3888908235804327,0.9767897726363832
y_new.26,1.9077807069597699,0.966613409352462
y_new.27,2.1630172308820463,0.9693336255828401
y_new.28,1.1916637697422932,0.9647650475354989
y_new.29,1.7628244847499233,0.9509711605620635
y_new.30,2.325190700967619,0.9560425160654652
y_new.31,2.747596775536739,0.9756580076923413
y_new.32,2.634241868209422,0.9730779779663563
y_new.33,1.812517171323422,0.9576851893174424
y_new.34,1.973264284355369,0.9436387554803551
y_new.35,2.3028990212584777,0.954263774469948
y_new.36,2.1903380979586826,0.9661479106528348
y_new.37,1.969884444095486,0.9479542314257623
y_new.38,2.410019040625119,0.9597168782894744
y_new.39,2.0535285285855247,0.9411754472182112
y_new.40,2.3602253152285897,0.9844823702989057
y_new.41,2.5652077031194644,0.9634279975645755
y_new.42,2.1187160687976356,0.9655715035708573
y_new.43,1.7310217169510593,0.9475239388747748
y_new.44,1.5047585923653415,0.9465342869893851
y_new.45,2.0010128041241777,0.9399311913983398
y_new.46,2.4178756260072607,0.9492081627891304
y_new.47,1.967074187078329,0.9534968964952418
y_new.48,2.361482876940083,0.9550201244517494
y_new.49,2.109212141926455,0.9458128922600362
y_new.50,1.524062538701757,0.9595947023858555
y_new.51,0.8389747249743886,0.9458963829373911
y_new.52,1.664082050808525,0.9677748418358544
y_new.53,1.6150720959982987,0.9650123131933093
y_new.54,1.7468575875728518,0.9542815296661523
y_new.55,1.6877968160588195,0.9625261225171238
y_new.56,0.3699163788535129,0.9489477367485585
y_new.57,1.428344684204491,0.9560500912982178
y_new.58,0.3429458002240239,0.9601079755377178
y_new.59,1.150099501859686,0.9614367292215321
y_new.60,0.5712815759020462,0.963215041858608
y_new.61,1.8959337493236788,0.9742617574842933
y_new.62,1.2867057167855522,0.9575890538256719
y_new.63,0.46313307675204757,0.9484548885838234
y_new.64,-0.968923480705525,0.9703780757932617
y_new.65,-1.1235589102165364,0.948198183206853
y_new.66,-1.5576108040111403,0.9602734666566941
y_new.67,-0.5604195139409447,0.9739295600750837
y_new.68,-0.7961936811876876,0.9646307954217452
y_new.69,-0.34405733786762327,0.9567855310702579
y_new.70,-1.4099498235025385,0.9493354390039661
y_new.71,-0.8847873427184986,0.9529525779026736
y_new.72,-0.5398670003311811,0.9428252658764797
y_new.73,-0.6998628437651739,0.9573471793905058
y_new.74,-1.6512829782493037,0.9682973444222209
y_new.75,-1.4173697741680427,0.9538785788027305
y_new.76,-0.6237367783720215,0.9461442794356963
y_new.77,-1.1240911569609926,0.9360680892539529
y_new.78,-0.6702009664769396,0.9475806642104282
y_new.79,-0.30471905395819104,0.9350556517179726
y_new.80,-0.6849324800720885,0.9612676948383292
y_new.81,-0.7017049410713487,0.9446146270522165
y_new.82,-1.2160736658658804,0.9375895892186744
y_new.83,-0.9656418178119517,0.9392478511305589
y_new.84,-0.7492013733047663,0.9456968831789484
y_new.85,-0.6515943662057134,0.9652070428204462
y_new.86,-0.6998859607825423,0.9737020976435702
y_new.87,-0.7862717353642917,0.9801152712726616
y_new.88,-0.6679370440950535,0.9650284389753534
y_new.89,-0.4880978137980892,0.9696643049083302
y_new.90,-0.9326896991460224,0.9468052224006185
