parameters,mean,std
y_new.1,10.607,1.297
y_new.2,13.095,1.308
y_new.3,7.300,1.308
y_new.4,6.491,1.325
y_new.5,5.171,1.305
y_new.6,4.541,1.334
y_new.7,3.489,1.325
y_new.8,2.028,1.362
y_new.9,8.659,1.315
y_new.10,7.213,1.287
y_new.11,10.199,1.317
y_new.12,9.411,1.293
y_new.13,8.289,1.318
y_new.14,7.440,1.339
y_new.15,9.900,1.270
y_new.16,9.903,1.293
y_new.17,7.592,1.275
y_new.18,11.706,1.304
y_new.19,11.669,1.307
y_new.20,12.848,1.292
y_new.21,15.263,1.287
y_new.22,10.398,1.319
y_new.23,16.340,1.299
y_new.24,14.465,1.310
y_new.25,12.264,1.276
y_new.26,15.834,1.302
y_new.27,15.357,1.315
