parameters,mean,std
y_new.1,9.862,1.512
y_new.2,7.156,1.538
y_new.3,10.318,1.531
y_new.4,12.611,1.519
y_new.5,13.496,1.497
y_new.6,10.420,1.525
y_new.7,8.085,1.531
y_new.8,12.890,1.539
y_new.9,11.265,1.529
y_new.10,9.706,1.520
y_new.11,9.434,1.537
y_new.12,17.875,1.520
y_new.13,12.848,1.526
y_new.14,12.854,1.522
y_new.15,13.844,1.504
y_new.16,18.584,1.499
y_new.17,19.723,1.510
y_new.18,20.049,1.542
y_new.19,9.313,1.520
y_new.20,10.471,1.482
y_new.21,18.077,1.566
y_new.22,18.053,1.483
y_new.23,15.402,1.516
y_new.24,13.066,1.515
y_new.25,12.782,1.512
y_new.26,10.730,1.567
y_new.27,17.128,1.469
y_new.28,16.511,1.520
