parameters,mean,std
y_new.1,9.639513085184001,1.3778561564379546
y_new.2,6.979910613497773,1.378980470286131
y_new.3,10.131252331175867,1.3664868019816303
y_new.4,12.489429005000627,1.3900987182668043
y_new.5,13.380429698603685,1.4062116686595114
y_new.6,10.271211536453459,1.3764997515239816
y_new.7,7.908084990319226,1.3805137914337855
y_new.8,12.716899190079985,1.3802519137430334
y_new.9,11.066245441066192,1.3917749996969069
y_new.10,9.566462387687189,1.40585874430461
y_new.11,9.225692333651667,1.4188414021496676
y_new.12,17.792303910850677,1.397596798420752
y_new.13,12.690850291246122,1.375569791869861
y_new.14,12.71875444519644,1.3925334888006389
y_new.15,13.724949619336844,1.3771042404145906
y_new.16,18.466635889915764,1.3848569024822281
y_new.17,19.66021678197677,1.3741216196980701
y_new.18,20.0137929487335,1.4018324107603966
y_new.19,9.094969500195017,1.3944590793385827
y_new.20,10.326472803438415,1.3999861713797355
y_new.21,17.999746542368353,1.4211497406024098
y_new.22,17.947907663285566,1.380975732511357
y_new.23,15.33637821040274,1.379849354802244
y_new.24,12.969418105990114,1.4006175360019357
y_new.25,12.664658420874815,1.3910062195669344
y_new.26,10.565343962620194,1.4115474787371294
y_new.27,16.968848422211437,1.409003306068596
y_new.28,16.493442222318485,1.414311697530572
