parameters,mean,std
y_new.1,9.446013860718045,1.332770502215543
y_new.2,6.564941677275083,1.326064828803406
y_new.3,10.04221356564019,1.3215282563527007
y_new.4,12.147262205397835,1.3568727307658246
y_new.5,12.741829976582219,1.2753827405759475
y_new.6,10.150557387487549,1.3562645840294527
y_new.7,7.3957919888426,1.3383197269530152
y_new.8,13.127645531677638,1.336584831535717
y_new.9,11.368533478936124,1.3525059912688426
y_new.10,9.838377612977391,1.3215307494691517
y_new.11,9.337131228569051,1.3169868182883195
y_new.12,17.66340356774825,1.3051843466036093
y_new.13,13.179289492132277,1.3360166853822928
y_new.14,12.471835318419894,1.2977707289785512
y_new.15,14.027603094894467,1.325813754575045
y_new.16,18.5396094574296,1.3371772084203097
y_new.17,19.70706749420483,1.3046680485963813
y_new.18,19.675821901782946,1.3298155484425513
y_new.19,9.650528635747623,1.3270849911277516
y_new.20,10.289004587888359,1.311613308792999
y_new.21,17.27790492416529,1.3419169101496007
y_new.22,17.82629915925107,1.323820831110119
y_new.23,15.112481352085426,1.2958331722649743
y_new.24,13.09862237623762,1.3151454544294976
y_new.25,12.175059500274056,1.2838491892872534
y_new.26,10.276273624942194,1.3283990047824457
y_new.27,16.463961643626032,1.311580017305718
y_new.28,16.64688454665974,1.32641134754009
