parameters,mean,std
y_new.1,10.619,1.485
y_new.2,13.085,1.504
y_new.3,7.364,1.481
y_new.4,6.577,1.496
y_new.5,5.197,1.507
y_new.6,4.537,1.494
y_new.7,3.462,1.519
y_new.8,2.008,1.540
y_new.9,8.678,1.498
y_new.10,7.235,1.479
y_new.11,10.205,1.463
y_new.12,9.422,1.461
y_new.13,8.269,1.485
y_new.14,7.432,1.508
y_new.15,9.867,1.490
y_new.16,9.889,1.489
y_new.17,7.581,1.483
y_new.18,11.728,1.493
y_new.19,11.710,1.469
y_new.20,12.854,1.452
y_new.21,15.323,1.468
y_new.22,10.350,1.512
y_new.23,16.356,1.482
y_new.24,14.516,1.506
y_new.25,12.228,1.478
y_new.26,15.845,1.496
y_new.27,15.352,1.508
