parameters,mean,std
y_new.1,10.501900513156222,1.271322762915681
y_new.2,14.080192478810737,1.3192773915078055
y_new.3,7.950018597518557,1.3178037070635569
y_new.4,7.238152021547552,1.307029245025374
y_new.5,4.9074053215523525,1.3380220689295164
y_new.6,6.3704068128425355,1.3326504692337668
y_new.7,3.0449425554023746,1.3469725262863599
y_new.8,2.3232440345031,1.3603463810081595
y_new.9,8.467503779667998,1.3185214205361393
y_new.10,7.689993403653669,1.318144680361723
y_new.11,10.29065507416562,1.3573555307217282
y_new.12,9.617294487787575,1.2936475379129797
y_new.13,8.099938160988222,1.3000892591195947
y_new.14,8.215688876285046,1.2924441994599274
y_new.15,9.492357919829626,1.3209466163017423
y_new.16,10.4226998050672,1.2900562541340086
y_new.17,7.922462472583478,1.3026632342023368
y_new.18,11.666724923177688,1.3032828991593672
y_new.19,11.539079218173313,1.2766137717847672
y_new.20,12.835836097772841,1.276911535236577
y_new.21,14.513116614693041,1.3150362709006336
y_new.22,10.505378354438228,1.281782447378181
y_new.23,16.432895243840733,1.3397064526213234
y_new.24,14.41872319808347,1.298599849646187
y_new.25,12.372366343345456,1.2936150513199105
y_new.26,15.99740102138646,1.3117192517099465
y_new.27,16.052734278366874,1.3087203532257612
