parameters,mean,std
y_new.1,24.190838632935545,1.3778950147589633
y_new.2,23.47975835887067,1.3929349388661463
y_new.3,25.20580224902044,1.4025458218514615
y_new.4,27.02916364658953,1.4142789107872136
y_new.5,27.137468354097187,1.4080803486159374
y_new.6,28.223591155132176,1.402323137023274
y_new.7,27.750286752212443,1.3873211450725986
y_new.8,27.556474315949885,1.4028265033082323
y_new.9,25.906060231755777,1.412685254476813
y_new.10,25.893395461346376,1.4042929743368315
y_new.11,27.08061146973811,1.3888709151886314
y_new.12,26.842613056167217,1.39825708275116
y_new.13,26.233082265876117,1.4026673569502668
y_new.14,26.715470718248376,1.4088228492513621
y_new.15,26.9465729622665,1.3703917690140277
y_new.16,26.87301631489452,1.3829595226302858
y_new.17,26.8074348994023,1.406200922426367
y_new.18,26.54723300172002,1.4037891630395822
y_new.19,27.863922043753117,1.390360014457244
y_new.20,26.62109388226112,1.4265999884697314
y_new.21,28.698184021054868,1.4106483431273689
y_new.22,29.398181082363916,1.4573633153760852
y_new.23,28.826578497251074,1.4201241490040337
y_new.24,28.670923928051504,1.3745819325242135
y_new.25,28.720255767268785,1.4042073797917192
y_new.26,28.480500359005593,1.4017995323985766
y_new.27,28.524765795935753,1.421346566640232
y_new.28,30.58995400188054,1.414536237912294
y_new.29,30.133254512013984,1.410273268510488
y_new.30,30.39644898018527,1.4108822721116372
y_new.31,30.378863133822538,1.3928755788726124
y_new.32,30.257045486748428,1.4160086891040606
