parameters,mean,std
y_new.1,24.191,1.437
y_new.2,23.544,1.420
y_new.3,25.288,1.414
y_new.4,27.053,1.407
y_new.5,27.169,1.419
y_new.6,28.203,1.408
y_new.7,27.745,1.418
y_new.8,27.601,1.416
y_new.9,25.941,1.394
y_new.10,25.884,1.390
y_new.11,27.094,1.385
y_new.12,26.823,1.421
y_new.13,26.241,1.402
y_new.14,26.695,1.392
y_new.15,26.928,1.415
y_new.16,26.881,1.406
y_new.17,26.835,1.404
y_new.18,26.573,1.391
y_new.19,27.873,1.434
y_new.20,26.647,1.418
y_new.21,28.734,1.396
y_new.22,29.456,1.435
y_new.23,28.837,1.414
y_new.24,28.700,1.419
y_new.25,28.731,1.403
y_new.26,28.520,1.411
y_new.27,28.534,1.414
y_new.28,30.657,1.421
y_new.29,30.107,1.406
y_new.30,30.423,1.427
y_new.31,30.397,1.410
y_new.32,30.251,1.394
