parameters,mean,std
y_new.1,14.957168252088126,1.6920380547423226
y_new.2,16.250707021436526,1.669384672418332
y_new.3,16.84130498610078,1.7037188417418212
y_new.4,12.399463072380431,1.757157842464805
y_new.5,12.787479978053879,1.7212814537074217
y_new.6,12.967002602195384,1.761969579953076
y_new.7,17.401004306157507,1.7530750203421048
y_new.8,17.456221126461156,1.7729249722181997
y_new.9,14.720979838031413,1.710660963608745
y_new.10,17.663470914472274,1.7253345492731649
y_new.11,16.44549358373788,1.6908500521155487
