parameters,mean,std
y_new.1,24.19684190242265,1.0637365590854444
y_new.2,23.49480954556726,1.0498226978338063
y_new.3,25.25135539181453,1.0544337692491446
y_new.4,27.02477827684179,1.0462202641137055
y_new.5,27.151465827573062,1.0082368131424027
y_new.6,28.23106832291934,1.0329438637792094
y_new.7,27.745722199775912,1.0429755683080224
y_new.8,27.542826089842517,1.0192551543351474
y_new.9,25.88371265146295,1.0336144376204122
y_new.10,25.890327818587814,1.020770260684335
y_new.11,27.041048880452408,1.0202564882430378
y_new.12,26.806376158883882,1.027902267063474
y_new.13,26.20854491082495,1.031679946867965
y_new.14,26.72875528533703,1.0351130296161606
y_new.15,26.91667031368569,1.004728212626457
y_new.16,26.87004263741119,1.0035985407001737
y_new.17,26.830736931179427,1.0126243081816266
y_new.18,26.55677622920653,1.0126623060580167
y_new.19,27.847821250187184,1.0336442190098345
y_new.20,26.64178246730929,1.017191033763822
y_new.21,28.714129320717536,1.0251483791429434
y_new.22,29.400738795985088,1.0387000029740907
y_new.23,28.80924554520567,1.0289857814045105
y_new.24,28.692266659969793,1.063354181293354
y_new.25,28.722161383140417,1.0403568992592325
y_new.26,28.488601607960735,1.0312197178789488
y_new.27,28.53204358092419,1.0217677785862542
y_new.28,30.577990371205132,1.0483109772539092
y_new.29,30.123819580349146,1.0487271915911767
y_new.30,30.40885572238227,1.0588736907265537
y_new.31,30.402718751276087,1.0691828055929915
y_new.32,30.24281039023669,1.0506644515252967
