parameters,mean,std
y_new.1,25.463,0.881
y_new.2,26.601,0.865
y_new.3,28.785,0.859
y_new.4,29.120,0.841
y_new.5,28.157,0.848
y_new.6,29.500,0.857
y_new.7,30.419,0.863
y_new.8,27.809,0.862
y_new.9,30.843,0.859
y_new.10,26.885,0.839
y_new.11,26.932,0.865
y_new.12,26.911,0.854
y_new.13,27.203,0.856
y_new.14,27.584,0.840
y_new.15,27.009,0.862
y_new.16,27.431,0.855
y_new.17,27.135,0.867
y_new.18,28.640,0.834
y_new.19,28.389,0.865
y_new.20,28.325,0.860
y_new.21,28.094,0.853
y_new.22,28.546,0.844
y_new.23,28.616,0.859
y_new.24,28.164,0.858
y_new.25,28.210,0.852
y_new.26,28.088,0.859
y_new.27,28.097,0.869
y_new.28,28.269,0.857
y_new.29,28.166,0.847
y_new.30,28.059,0.846
y_new.31,28.050,0.862
y_new.32,28.086,0.848
y_new.33,28.192,0.854
y_new.34,30.230,0.859
y_new.35,30.242,0.855
y_new.36,30.243,0.849
y_new.37,30.545,0.855
y_new.38,30.230,0.857
